Loan No.,Agreement Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/030,4/4/2012,4983.471074,4941.942149,4900.413223,4858.884298,4817.355372,4775.826446,4734.297521,4692.768595,4651.239669,4609.710744,4568.181818,4526.652893,4485.123967,4443.595041,4402.066116,4360.53719,4319.008264,4277.479339,4235.950413,4194.421488,4152.892562,4111.363636,4069.834711,4028.305785,3986.77686,3945.247934,3903.719008,3862.190083,3820.661157,3779.132231,3737.603306,3696.07438,3654.545455,3613.016529,3571.487603,3529.958678,3488.429752,3446.900826,3405.371901,3363.842975,3322.31405,3280.785124,3239.256198,3197.727273,3156.198347,3114.669421,3073.140496,3031.61157,2990.082645,2948.553719,2907.024793,2865.495868,2823.966942,2782.438017,2740.909091,2699.380165,2657.85124,2616.322314,2574.793388,2533.264463,2491.735537,2450.206612,2408.677686,2367.14876,2325.619835,2284.090909,2242.561983,2201.033058,2159.504132,2117.975207,2076.446281,2034.917355,1993.38843,1951.859504,1910.330579,1868.801653,1827.272727,1785.743802,1744.214876,1702.68595,1661.157025,1619.628099,1578.099174,1536.570248,1495.041322,1453.512397,1411.983471,1370.454545,1328.92562,1287.396694,1245.867769,1204.338843,1162.809917,1121.280992,1079.752066,1038.22314,996.6942149,955.1652893,913.6363636,872.107438,830.5785124,789.0495868,747.5206612,705.9917355,664.4628099,622.9338843,581.4049587,539.8760331,498.3471074,456.8181818,415.2892562,373.7603306,332.231405,290.7024793,249.1735537,207.6446281,166.1157025,124.5867769,83.05785124,41.52892562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/035,1/5/2012,77.83783784,75.67567568,73.51351351,71.35135135,69.18918919,67.02702703,64.86486486,62.7027027,60.54054054,58.37837838,56.21621622,54.05405405,51.89189189,49.72972973,47.56756757,45.40540541,43.24324324,41.08108108,38.91891892,36.75675676,34.59459459,32.43243243,30.27027027,28.10810811,25.94594595,23.78378378,21.62162162,19.45945946,17.2972973,15.13513514,12.97297297,10.81081081,8.648648649,6.486486486,4.324324324,2.162162162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/039,22/5/2012,400.5405405,389.4144144,378.2882883,367.1621622,356.036036,344.9099099,333.7837838,322.6576577,311.5315315,300.4054054,289.2792793,278.1531532,267.027027,255.9009009,244.7747748,233.6486486,222.5225225,211.3963964,200.2702703,189.1441441,178.018018,166.8918919,155.7657658,144.6396396,133.5135135,122.3873874,111.2612613,100.1351351,89.00900901,77.88288288,66.75675676,55.63063063,44.5045045,33.37837838,22.25225225,11.12612613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/058,15/10/2012,713.5135135,693.6936937,673.8738739,654.0540541,634.2342342,614.4144144,594.5945946,574.7747748,554.954955,535.1351351,515.3153153,495.4954955,475.6756757,455.8558559,436.036036,416.2162162,396.3963964,376.5765766,356.7567568,336.9369369,317.1171171,297.2972973,277.4774775,257.6576577,237.8378378,218.018018,198.1981982,178.3783784,158.5585586,138.7387387,118.9189189,99.0990991,79.27927928,59.45945946,39.63963964,19.81981982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/074,14/9/2012,1619.672131,1592.677596,1565.68306,1538.688525,1511.693989,1484.699454,1457.704918,1430.710383,1403.715847,1376.721311,1349.726776,1322.73224,1295.737705,1268.743169,1241.748634,1214.754098,1187.759563,1160.765027,1133.770492,1106.775956,1079.781421,1052.786885,1025.79235,998.7978142,971.8032787,944.8087432,917.8142077,890.8196721,863.8251366,836.8306011,809.8360656,782.8415301,755.8469945,728.852459,701.8579235,674.863388,647.8688525,620.8743169,593.8797814,566.8852459,539.8907104,512.8961749,485.9016393,458.9071038,431.9125683,404.9180328,377.9234973,350.9289617,323.9344262,296.9398907,269.9453552,242.9508197,215.9562842,188.9617486,161.9672131,134.9726776,107.9781421,80.98360656,53.98907104,26.99453552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/077,25/9/2012,321.1764706,317.3529412,313.5294118,309.7058824,305.8823529,302.0588235,298.2352941,294.4117647,290.5882353,286.7647059,282.9411765,279.1176471,275.2941176,271.4705882,267.6470588,263.8235294,260,256.1764706,252.3529412,248.5294118,244.7058824,240.8823529,237.0588235,233.2352941,229.4117647,225.5882353,221.7647059,217.9411765,214.1176471,210.2941176,206.4705882,202.6470588,198.8235294,195,191.1764706,187.3529412,183.5294118,179.7058824,175.8823529,172.0588235,168.2352941,164.4117647,160.5882353,156.7647059,152.9411765,149.1176471,145.2941176,141.4705882,137.6470588,133.8235294,130,126.1764706,122.3529412,118.5294118,114.7058824,110.8823529,107.0588235,103.2352941,99.41176471,95.58823529,91.76470588,87.94117647,84.11764706,80.29411765,76.47058824,72.64705882,68.82352941,65,61.17647059,57.35294118,53.52941176,49.70588235,45.88235294,42.05882353,38.23529412,34.41176471,30.58823529,26.76470588,22.94117647,19.11764706,15.29411765,11.47058824,7.647058824,3.823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/079,26/9/2012,351.6393443,345.7786885,339.9180328,334.057377,328.1967213,322.3360656,316.4754098,310.6147541,304.7540984,298.8934426,293.0327869,287.1721311,281.3114754,275.4508197,269.5901639,263.7295082,257.8688525,252.0081967,246.147541,240.2868852,234.4262295,228.5655738,222.704918,216.8442623,210.9836066,205.1229508,199.2622951,193.4016393,187.5409836,181.6803279,175.8196721,169.9590164,164.0983607,158.2377049,152.3770492,146.5163934,140.6557377,134.795082,128.9344262,123.0737705,117.2131148,111.352459,105.4918033,99.63114754,93.7704918,87.90983607,82.04918033,76.18852459,70.32786885,64.46721311,58.60655738,52.74590164,46.8852459,41.02459016,35.16393443,29.30327869,23.44262295,17.58196721,11.72131148,5.860655738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/081,26/9/2012,1297.297297,1261.261261,1225.225225,1189.189189,1153.153153,1117.117117,1081.081081,1045.045045,1009.009009,972.972973,936.9369369,900.9009009,864.8648649,828.8288288,792.7927928,756.7567568,720.7207207,684.6846847,648.6486486,612.6126126,576.5765766,540.5405405,504.5045045,468.4684685,432.4324324,396.3963964,360.3603604,324.3243243,288.2882883,252.2522523,216.2162162,180.1801802,144.1441441,108.1081081,72.07207207,36.03603604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/084,29/10/2012,1791.891892,1742.117117,1692.342342,1642.567568,1592.792793,1543.018018,1493.243243,1443.468468,1393.693694,1343.918919,1294.144144,1244.369369,1194.594595,1144.81982,1095.045045,1045.27027,995.4954955,945.7207207,895.9459459,846.1711712,796.3963964,746.6216216,696.8468468,647.0720721,597.2972973,547.5225225,497.7477477,447.972973,398.1981982,348.4234234,298.6486486,248.8738739,199.0990991,149.3243243,99.54954955,49.77477477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/087,20/10/2012,693.2432432,673.9864865,654.7297297,635.472973,616.2162162,596.9594595,577.7027027,558.4459459,539.1891892,519.9324324,500.6756757,481.4189189,462.1621622,442.9054054,423.6486486,404.3918919,385.1351351,365.8783784,346.6216216,327.3648649,308.1081081,288.8513514,269.5945946,250.3378378,231.0810811,211.8243243,192.5675676,173.3108108,154.0540541,134.7972973,115.5405405,96.28378378,77.02702703,57.77027027,38.51351351,19.25675676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/088,23/10/2012,372.9508197,366.7349727,360.5191257,354.3032787,348.0874317,341.8715847,335.6557377,329.4398907,323.2240437,317.0081967,310.7923497,304.5765027,298.3606557,292.1448087,285.9289617,279.7131148,273.4972678,267.2814208,261.0655738,254.8497268,248.6338798,242.4180328,236.2021858,229.9863388,223.7704918,217.5546448,211.3387978,205.1229508,198.9071038,192.6912568,186.4754098,180.2595628,174.0437158,167.8278689,161.6120219,155.3961749,149.1803279,142.9644809,136.7486339,130.5327869,124.3169399,118.1010929,111.8852459,105.6693989,99.45355191,93.23770492,87.02185792,80.80601093,74.59016393,68.37431694,62.15846995,55.94262295,49.72677596,43.51092896,37.29508197,31.07923497,24.86338798,18.64754098,12.43169399,6.215846995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/090,14/11/2012,693.2432432,673.9864865,654.7297297,635.472973,616.2162162,596.9594595,577.7027027,558.4459459,539.1891892,519.9324324,500.6756757,481.4189189,462.1621622,442.9054054,423.6486486,404.3918919,385.1351351,365.8783784,346.6216216,327.3648649,308.1081081,288.8513514,269.5945946,250.3378378,231.0810811,211.8243243,192.5675676,173.3108108,154.0540541,134.7972973,115.5405405,96.28378378,77.02702703,57.77027027,38.51351351,19.25675676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/092,22/11/2012,2117.940199,2110.880399,2103.820598,2096.760797,2089.700997,2082.641196,2075.581395,2068.521595,2061.461794,2054.401993,2047.342193,2040.282392,2033.222591,2026.162791,2019.10299,2012.043189,2004.983389,1997.923588,1990.863787,1983.803987,1976.744186,1969.684385,1962.624585,1955.564784,1948.504983,1941.445183,1934.385382,1927.325581,1920.265781,1913.20598,1906.146179,1899.086379,1892.026578,1884.966777,1877.906977,1870.847176,1863.787375,1856.727575,1849.667774,1842.607973,1835.548173,1828.488372,1821.428571,1814.368771,1807.30897,1800.249169,1793.189369,1786.129568,1779.069767,1772.009967,1764.950166,1757.890365,1750.830565,1743.770764,1736.710963,1729.651163,1722.591362,1715.531561,1708.471761,1701.41196,1694.352159,1687.292359,1680.232558,1673.172757,1666.112957,1659.053156,1651.993355,1644.933555,1637.873754,1630.813953,1623.754153,1616.694352,1609.634551,1602.574751,1595.51495,1588.45515,1581.395349,1574.335548,1567.275748,1560.215947,1553.156146,1546.096346,1539.036545,1531.976744,1524.916944,1517.857143,1510.797342,1503.737542,1496.677741,1489.61794,1482.55814,1475.498339,1468.438538,1461.378738,1454.318937,1447.259136,1440.199336,1433.139535,1426.079734,1419.019934,1411.960133,1404.900332,1397.840532,1390.780731,1383.72093,1376.66113,1369.601329,1362.541528,1355.481728,1348.421927,1341.362126,1334.302326,1327.242525,1320.182724,1313.122924,1306.063123,1299.003322,1291.943522,1284.883721,1277.82392,1270.76412,1263.704319,1256.644518,1249.584718,1242.524917,1235.465116,1228.405316,1221.345515,1214.285714,1207.225914,1200.166113,1193.106312,1186.046512,1178.986711,1171.92691,1164.86711,1157.807309,1150.747508,1143.687708,1136.627907,1129.568106,1122.508306,1115.448505,1108.388704,1101.328904,1094.269103,1087.209302,1080.149502,1073.089701,1066.0299,1058.9701,1051.910299,1044.850498,1037.790698,1030.730897,1023.671096,1016.611296,1009.551495,1002.491694,995.4318937,988.372093,981.3122924,974.2524917,967.192691,960.1328904,953.0730897,946.013289,938.9534884,931.8936877,924.833887,917.7740864,910.7142857,903.654485,896.5946844,889.5348837,882.4750831,875.4152824,868.3554817,861.2956811,854.2358804,847.1760797,840.1162791,833.0564784,825.9966777,818.9368771,811.8770764,804.8172757,797.7574751,790.6976744,783.6378738,776.5780731,769.5182724,762.4584718,755.3986711,748.3388704,741.2790698,734.2192691,727.1594684,720.0996678,713.0398671,705.9800664,698.9202658,691.8604651,684.8006645,677.7408638,670.6810631,663.6212625,656.5614618,649.5016611,642.4418605,635.3820598,628.3222591,621.2624585,614.2026578,607.1428571,600.0830565,593.0232558,585.9634551,578.9036545,571.8438538,564.7840532,557.7242525,550.6644518,543.6046512,536.5448505,529.4850498,522.4252492,515.3654485,508.3056478,501.2458472,494.1860465,487.1262458,480.0664452,473.0066445,465.9468439,458.8870432,451.8272425,444.7674419,437.7076412,430.6478405,423.5880399,416.5282392,409.4684385,402.4086379,395.3488372,388.2890365,381.2292359,374.1694352,367.1096346,360.0498339,352.9900332,345.9302326,338.8704319,331.8106312,324.7508306,317.6910299,310.6312292,303.5714286,296.5116279,289.4518272,282.3920266,275.3322259,268.2724252,261.2126246,254.1528239,247.0930233,240.0332226,232.9734219,225.9136213,218.8538206,211.7940199,204.7342193,197.6744186,190.6146179,183.5548173,176.4950166,169.4352159,162.3754153,155.3156146,148.255814,141.1960133,134.1362126,127.076412,120.0166113,112.9568106,105.89701,98.8372093,91.77740864,84.71760797,77.65780731,70.59800664,63.53820598,56.47840532,49.41860465,42.35880399,35.29900332,28.23920266,21.17940199,14.11960133,7.059800664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
